ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
43,http://www.bangmeshi.com/shop/hitachino/,ひたち野,ダイニング,プロンポン南地区,"1,000THB~ THB 〜","10/5 Soi 26, Sukhumvit Rd.","090-003-6547（日本語）, 02-258-4883",火-土17:30-24:00(L.O.23:30) 日祝17:00-23:00(L.O.22:30),VISA/MASTER/JCB,月曜日,https://goo.gl/maps/phepVEfYc8z,禁酒日,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",
44,http://www.bangmeshi.com/shop/taisyoken/,大勝軒,ラーメン,トンロー地区,200 THB 〜,"1F Fifty Fifth Thonglor, 90 Soi Thong Lo 2, Soi Sukhumvit 55 Rd.",02-010-1557,11:00-24:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
45,http://www.bangmeshi.com/shop/magicalbargrandmaster/,マジカルバーグランドマスター,バー,アソーク地区,"2,000 THB 〜","Shop No.120/10 Soi 23, Sukhumvit Rd.","082-040-9937(Toshiki), 065-628-4642 (Takashi)",20:00-24:00,VISA/MASTER/JCB,不定休,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
46,http://www.bangmeshi.com/shop/nihonsaiseisakaba/,日本再生酒場,居酒屋,プロンポン南地区,600 THB 〜,"100/68 Warehouse 26 Soi 26, Sukhumvit Rd","02-070-7676, 086-668- 0654",17:00-24:00,VISA/ MASTER/ JCB,なし,https://goo.gl/maps/85muabpWgVm,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
47,http://www.bangmeshi.com/shop/maillard-butcher-steak/,メイラードブッチャー,専門店,シーロム地区,"1,500 THB 〜","18/9-10 Soi 11, Sathorn Rd.","084-106-3333(EN), 094 - 676 -7998 ( TH)",17:30-22:00(Butcher shop: 14:00-22:00),VISA/ MASTER,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
48,http://www.bangmeshi.com/shop/yokohama/,個室居酒屋 横浜,居酒屋,トンロー地区,800 THB 〜,"3F Arena10 Soi Thong Lo 10, Soi Sukhumvit 55 Rd.",02-392-2129,18:00-4:00 （日曜のみ1:00閉店）,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
49,http://www.bangmeshi.com/shop/sunder-beef/,サンダービーフ,専門店,エカマイ地区,"1,200  THB 〜","1F The Horizon 8, Soi 63, Sukhumvit Rd.",02- 041-1029,"火-日17:00- 23:00(L.O.22:00), 土日は昼も 営業11:30-14:00(L.O.13:30) ",VISA/ MASTER/ JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
50,http://www.bangmeshi.com/shop/hyakumangoku/,尾道ラーメン百万石,ラーメン,プラカノン地区,96B（税込） THB 〜,"36 Soi 71, Sukhumvit Rd.",89-788-5924,18:00-2:00 (L.O.1:00),,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
51,http://www.bangmeshi.com/shop/torigyu/,とり牛,居酒屋,プロンポン南地区,300 THB 〜,"625 Soi 22, Sukhumvit Rd.",02-017-7363,17:00-23:00,VISA/ MASTER/ JCB,不定休,https://goo.gl/maps/eSkFKYS6F832,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
52,http://www.bangmeshi.com/shop/grill-kitchen-passion-orange/,グリルキッチン・パッションオレンジ,専門店,プラカノン地区,THB 〜,"198 Soi 71, Sukhumvit Rd.",02-381-5754（日本人常駐）,11:00-24:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
53,http://www.bangmeshi.com/shop/on-yasai-thonglor/,温野菜 トンロー店,専門店,トンロー地区,THB 〜,115 Sukhumvit 55 Rd.,095-665-4894（日本人直通 携帯）,"11:30-14:00, 17:30- 23:00",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
54,http://www.bangmeshi.com/shop/ryukyuizakaya-shikamasuya/,琉球居酒屋 しか枡屋,居酒屋,,300 THB 〜,"Town In Town, Soi Panchamit, Khwaeng Phlabphla",02-148-1051,17:00- 24:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
55,http://www.bangmeshi.com/shop/you-you-tey/,洋々亭,専門店,プロンポン南地区,250 THB 〜,"38/7 Soi 22, Sukhumvit Rd.",02-000-3531,"平日 11:30-(L.O.14:00), 17:00- (L.O.22:00) 土日祝11:30- (L.O.22:00)",,お店にお問い合わせください,https://goo.gl/maps/duGg9TbuZCv,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
56,http://www.bangmeshi.com/shop/kingyo/,錦魚,ダイニング,プロンポン北地区,THB 〜,2/16 Sukhumvit 41,02-108-7283（日本人常駐）,17:00-24:00,-,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
57,http://www.bangmeshi.com/shop/shakarich/,しゃかリッチ,ダイニング,トンロー地区,THB 〜,"Tonglo soi 14, Sukhumvit 55 Rd.","02-045-4032, 096-783-0832（日本人直通）",17:00-3:00 (L.O.2:00),VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
58,http://www.bangmeshi.com/shop/nikukappo/,肉割烹,居酒屋,トンロー地区,"魚寿司900B～/ 町田商店300B～/ 肉割烹 2,500B～ THB 〜","139 The Opus Building, Soi Thonglor 10, Sukhumvit Rd",095-792-2360,"町田/魚寿司11:00-24:00, 鉄板肉割烹18:00-24:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
59,http://www.bangmeshi.com/shop/kama-ten/,釜天,専門店,プロンポン北地区,THB 〜,エムクオーティエ地下１階,02-258-3206,10:00-22:00,,,https://goo.gl/maps/tDN5aUdktAs,"<a href=""""Kama Ten"""" target=""""_blank"""" rel=""""nofollow"""">Kama Ten</a>",,
60,http://www.bangmeshi.com/shop/tonkatsu-egg-bowl/,とんかつ＆エッグボール,専門店,プロンポン北地区,THB 〜,"Sakura Home, Soi 35, Sukhumvit Rd.",,11:00-21:00 (L.O.20:30),VISA/MASTER/JCB,不定休,https://goo.gl/maps/HgsRpdMNVPN2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
61,http://www.bangmeshi.com/shop/torisho/,とりしょう,専門店,プラカノン地区,THB 〜,"Soi 69/1, Sukhumvit Rd.",098-249-6248,11:00- 22:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
62,http://www.bangmeshi.com/shop/kappo-hyotan/,割烹ひょうたん,ダイニング,トンロー地区,THB 〜,"Soi Tararom 2, Sukhumvit 55 Rd.","02-391-9169, 094-420-2444(日本語)",17:30-24:00 (L.O.23:00),VISA/MASTER/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
63,http://www.bangmeshi.com/shop/noji-an/,のじ庵,そば・うどん,シーロム地区,THB 〜,9/33 Surawong Rd.,02-235-2694,11:00-2:00 (L.O.1:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
64,http://www.bangmeshi.com/shop/restaurant-hokkaido/,レストラン北海道,居酒屋,エカマイ地区 シーロム地区,THB 〜,,"スリウォン本店:02-238-0961, エカマイゲートウェイ店:02-108-2668","スリウォン本店:11:30-15:00, 17:00-23:00, エカマイゲートウェイ店:11:00-22:00",VISA/MASTER/JCB,なし,,"<a href=""""http://restaurant-hokkaido.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://restaurant-hokkaido.com/</a>",,
65,http://www.bangmeshi.com/shop/shabu-q/,SHABU-Q(しゃぶQ),専門店,トンロー地区,THB 〜,"Soi 9 Thong Lo, Sukhumvit 55 Rd.",092-481-5188,11:30-23:30,VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
66,http://www.bangmeshi.com/shop/okonomiyaki-seiryu/,お好み焼き 青龍,専門店,プロンポン南地区,THB 〜,"Soi 24/1, Sukhumvit Rd.",02-007-0344,17:00-1:00,-,火,https://goo.gl/maps/LZHwnX1yVuT2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
67,http://www.bangmeshi.com/shop/fujisanyoganyakimodern/,富士山溶岩焼きモダン,ダイニング,プロンポン北地区,500 THB 〜,"225 Soi Sukhmvit 41 , Khlong Toei Nuea , Watthana , BKK",096-137-0094(日本語),17：00-24：00,V/M/JCB,年末年始・ソンクラーン,https://goo.gl/maps/YawggbUBxdG2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
68,http://www.bangmeshi.com/shop/yakinikufukufuku/,焼肉　ふく福,焼肉,アソーク地区,800 THB 〜,"120/1-2 Soi 23, Sukhumvit Rd.","089-664-5196, 02-005-8090",17:00-23:00(L.O.22:00),V/MS/JCB,-,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
69,http://www.bangmeshi.com/shop/hide-out-bistro-bar/,ハイドアウト ビストロバー,バー,プロンポン南地区,THB 〜,393/2 Saen Suk Alley（スクンビットソイ36から入れます）,097-031-1898,18:00-LAST,VISA/MASTER/JCB,不定休,https://goo.gl/maps/neW72X6GHvw,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
70,http://www.bangmeshi.com/shop/v-residence/,V residence,その他,プロンポン南地区,THB 〜,,02-661-2525,,,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
71,http://www.bangmeshi.com/shop/daimaru-by-chef-kammoon/,ダイマル＜閉店＞,ダイニング,トンロー地区,THB 〜,"Soi 49, Sukhumvit Rd. ",閉店しました,"11:00- 14:00, 17:00-23:00",VISA/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
72,http://www.bangmeshi.com/shop/shion/,鰤音,寿司,プロンポン北地区,THB 〜,"G Floor, EmQuartier, Sukhumvit Rd.",02-258-4987,10:00-22:00,,,https://goo.gl/maps/yE1VTrDgatu,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
73,http://www.bangmeshi.com/shop/sabu/,さぶ＜閉店＞,専門店,トンロー地区,THB 〜,"1F 777 Rain Hill, Soi 47, Sukhumvit Rd. 営",閉店しました,"11:00-14:00, 18:00-22:00",VISA/MASTER/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
74,http://www.bangmeshi.com/shop/sazanami/,笹波＜閉店＞,居酒屋,トンロー地区,THB 〜,"Nihonmura Mall, 45 Soi Thong Lo 13, Sukhumvit 55 Rd. ",閉店しました,"平日 17:30-24:00, 土11:30-14:00, 17:30-1:00, 日11:30-14:00, 17:30-24:00",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
75,http://www.bangmeshi.com/shop/bonenkaiarizuki/,,,,,,,,,,,,,
76,http://www.bangmeshi.com/shop/kuriyaroku/,厨祿-くりやろく-,居酒屋,,800 THB 〜,"118/21-24 Young Place Soi 23, Sukhumvit Rd.",06-1720-4645（日本語）,17:30-L.O23:30,V/M/JCB,月曜日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
77,http://www.bangmeshi.com/shop/cocoro-japanese-cuisine/,Cocoro Japanese Cuisine（こころ）,居酒屋,トンロー地区,THB 〜,"44/11 Soi Thong lo 13, Sukhumvit 55 Rd.",02-038-7513,"月-金17:00-2:00, 土12:00-2:00, 日祝12:00-22:00",VISA/MASTER/JCB,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
78,http://www.bangmeshi.com/shop/kinsei/,金星,ダイニング,プロンポン北地区,THB 〜,"GF Metropolis Bldg., Between Soi 39 and Soi 41, Sukhumvit Rd.",02-258-3031,11:30-22:00,VISA/MASTER/JCB,なし,https://goo.gl/maps/bwm1JaSbVxT2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
79,http://www.bangmeshi.com/shop/danshakupremium/,男爵プレミアム,その他,,THB 〜,"3rd FL, Fuji Super 2号店, Soi 39, Sukhumvit Rd.","089-811-7457（日本語）, 02-662-1177（予約優先）",9:00-20:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
80,http://www.bangmeshi.com/shop/bangkoktsurukame/,曼谷鶴亀,居酒屋,トンロー地区,"1,000THB~ THB 〜","161/23 Soi Thong Lo 9, Sukhumvit 55 Rd.",02-392-2182,17:00-24:00(L.O.23:30),VISA/MASTER/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
81,http://www.bangmeshi.com/shop/menya-itto/,麵屋 一燈,ラーメン,チットロム地区,190 THB 〜,"LG Erawan Bangkok, Phloenchit Rd.",-,"月-金 11:30-15:30,18:00-21:00土日祝11:30-21:00",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
82,http://www.bangmeshi.com/shop/koto/,こと　＜閉店＞,専門店,トンロー地区,THB 〜,"Soi Thong Lo 3, Sukhumvit 55 Rd.",閉店しました,10:00-24:00,,第４月曜,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
